,title,subtitle,link
36,PARKING MAD?,"Ten Hag's Man Utd can rival City next season, says ex-Red Devils star Parker",https://www.thesun.co.uk/sport/20315859/man-utd-ten-hag-title-next-season-paul-parker/
37,WORK OF ART,Arteta CONFIRMS January transfer spending spree to keep up Arsenal title charge,https://www.thesun.co.uk/sport/20319646/arsenal-mikel-arteta-january-transfer-spending-spree/
38,GUNNING FOR IT,Arsenal fans fume after Aubameyang sends message ahead of Chelsea clash,https://www.thesun.co.uk/sport/20313568/arsenal-fans-turn-on-pierre-emerick-aubameyang-chelsea/
39,TEENAGE KICKS,New City hero Lewis captained England & won Pep over after just two minutes,https://www.thesun.co.uk/sport/20309524/man-city-rico-lewis-pep-guardiola-england/
40,DIO-NO-GO,Man Utd set to trigger Dalot extension to ward off Barcelona & AC Milan interest,https://www.thesun.co.uk/sport/20297986/man-utd-diogo-dalot-barcelona-ac-milan/
41,VVD & KDB,Van Dijk says he wants to play with De Bruyne in worrying news for Reds fans,https://www.thesun.co.uk/sport/20314246/van-dijk-play-de-bruyne-liverpool-man-city/
42,ILKAY WAY,Man City facing fight to keep Ilkay Gundogan as top clubs eye up free transfer,https://www.thesun.co.uk/sport/20315410/man-city-ilkay-gundogan-free-transfer-atletico-madrid/
43,RON WAS RIGHT,"Ronaldo being 'humiliated' by Ten Hag and right to strop, says Portugal icon",https://www.thesun.co.uk/sport/20315697/ronaldo-humiliated-ten-hag-man-utd/
44,DREAD DEVILS,Europa League play-off draw simulated with Ten Hag given emotional Ajax return,https://www.thesun.co.uk/sport/20321078/europa-league-play-off-draw-simulated-man-utd/
45,'WOW',Messi chokes back tears as he recalls 'most beautiful thing in my career',https://www.thesun.co.uk/sport/20332443/argentina-lionel-messi-copa-america/
46,QUITS IN,Pique retiring saves Barca £44M as Xavi hails 'gesture of spectacular greatness',https://www.thesun.co.uk/sport/20327720/gerard-pique-barcelona-retiring-saves-millions-xavi/
47,TAKING THE PEE,Sarri claims Feyenoord fans threw URINE during Lazio clash in Europa League,https://www.thesun.co.uk/sport/20324430/lazio-feyenoord-maurizio-sarri-urine-thrown-supporters/
48,WHITE HORSE TRIBUTE,Bolton set to wear special kit commemorating 1923 FA Cup Final triumph,https://www.thesun.co.uk/sport/20301901/bolton-fa-cup-special-kit-white-horse-final/
49,BIG DEALS,How to get free bets on football - the best bookies to claim rewards and bonuses,https://www.thesun.co.uk/sport/betting-tips/19779073/football-free-bets-offers-bonus-new-sign-up/
50,MEGA OFFER,World Cup 2022: Get up to £100 in free bets and bonuses with Spreadex,https://www.thesun.co.uk/sport/betting-tips/20289291/spreadex-world-cup-free-bets-bonus-100-offer/
51,MEGA OFFERS,"Chelsea vs Arsenal: The 16 best free bets, bonuses and sign-up offers",https://www.thesun.co.uk/sport/betting-tips/19957655/chelsea-arsenal-free-bets-offers-bonuses/
52,KVARADONA,Chelsea eye Napoli's Kvaratskhelia but value has increased TEN times since summer,https://www.thesun.co.uk/sport/20308079/chelsea-khvicha-kvaratskhelia-transfer-target-napoli/
53,END PLAN,Wonderkid Endrick hints at Man Utd transfer after copying Ronaldo celebration,https://www.thesun.co.uk/sport/20316513/wonderkid-endrick-copy-ronaldo-celebration-man-utd-transfer/
54,WIL I NEVER,Barcelona and Juventus enter race for Zaha to rival Chelsea and Arsenal,https://www.thesun.co.uk/sport/20323259/wilfried-zaha-chelsea-arsenal-barcelona-juventus-crystal-palace-transfer/
55,PRES-ING ON,Chelsea transfer blow as ‘Kimpembe opens talks with PSG over new contract’,https://www.thesun.co.uk/sport/20319812/chelsea-transfer-blow-presnel-kimpembe-psg-contract/
56,MAD HOUSE,Man Utd in Felix transfer boost with Atletico Madrid 'willing to listen offers',https://www.thesun.co.uk/sport/20319510/man-utd-transfer-boost-joao-felix-atletico-madrid/
57,FOOTBALL LATEST,Kepa OUT until World Cup as Erling Haaland set for Man City return - latest,https://www.thesun.co.uk/sport/19994688/football-news-live-kepa-chelsea-world-cup-erling-haaland-kurt-zouma/
58,UNITED NEWS,"Europa League play-off CONFIRMED, Fernandes OUT of Villa clash, Felix targeted",https://www.thesun.co.uk/sport/19994861/man-utd-news-live-europa-league-joao-felix-bruno-fernandes-aston-villa/
59,GUNNERS LIVE,Saka fit for Chelsea as Aubameyang set for Arsenal reunion,https://www.thesun.co.uk/sport/20331408/arsenal-news-live-bukayo-saka-chelsea-tielemans-leicester-aubameyang-arteta/
60,FREE LIONS,England fans 'paid to SPY in Qatar with free tickets & orders to sing for TV',https://www.thesun.co.uk/sport/20320044/england-fans-paid-spies-qatar-world-cup/
61,QAT'S OUT THE BAG,BBC announce star-studded line up of pundits for World Cup coverage,https://www.thesun.co.uk/sport/20322416/bbc-world-cup-pundits-shearer-ferdinand-lineker-logan/
62,MEX-RATED,OnlyFans model promises Mexico hero Ochoa X-rated offer if he wins the World Cup,https://www.thesun.co.uk/sport/20332786/onlyfans-mexico-ochoa-world-cup/
63,QAT IT OUT,Fifa send letter telling nations playing in World Cup to concentrate on football,https://www.thesun.co.uk/sport/20317929/fifa-letter-qatar-world-cup/
64,MARK IRWIN,If anyone injures Harry Kane before World Cup they'll be a national hate figure,https://www.thesun.co.uk/sport/20318583/harry-kane-world-cup-injury/
65,SON BLOW,Son's World Cup dream in the balance as South Korea set to make final decision,https://www.thesun.co.uk/sport/20309532/son-heung-min-injury-world-cup-tottenham-south-korea/
66,GAR BLIMEY,Wales fail to fill 55-player provisional World Cup squad unlike rivals England,https://www.thesun.co.uk/sport/20309191/wales-55-man-world-cup-squad-gareth-bale/
67,TROY DEENEY,Injuries are part of the game - Prem players can't go easy before the World Cup,https://www.thesun.co.uk/sport/20329779/troy-deeney-premier-league-players-injuries/
68,KARREN BRADY,Prem is simply the best… but spectacle WILL be ruined if spending not curbed,https://www.thesun.co.uk/sport/20328904/karren-brady-prem-big-six-spending/
69,DAVE KIDD,World Cups are supposed to be about fun... but this will be as dry as a desert,https://www.thesun.co.uk/sport/20282190/dave-kidd-qatar-world-cup-fun/
70,ON YOUR MARKS,'World's most beautiful footballer' refuses to rule out move to England,https://www.thesun.co.uk/sport/20220770/most-beautiful-footballer-ana-maria-markovic-move-england/
71,SISTER ACT,Neymar's sister Rafaella puts on busty display as she wows in tight top,https://www.thesun.co.uk/sport/20279421/neymar-sister-rafaella-santos-psg-busty/
72,MUST BE GLOVE,Karius spotted visiting TV beauty Diletta in Italy after Toon's win at Spurs,https://www.thesun.co.uk/sport/20229864/loris-karius-spotted-visiting-tv-beauty-diletta-leotta-newcastle/
73,MASON MOUNT OLYMPUS,Mason Mount channels Greek God to star in Sports Direct’s Christmas ad,https://www.thesun.co.uk/sport/20307233/mason-mount-sports-directs-christmas-advert/
74,WHAT THE HAAL,Erling Haaland shows off bold new hairstyle as striker recovers from injury,https://www.thesun.co.uk/sport/20283922/erling-haaland-hairstyle-braids-ponytail-man-city-braids/
75,SPICE UP YOUR WIFE,England ace Walker and Wag Annie dress up as Spice Girls for Halloween,https://www.thesun.co.uk/sport/20283374/england-man-city-kyle-walker-wife-spice-girls-halloween/
76,IN THE CLEAR,Joey Barton's assault trial dismissed after he's accused of 'kicking wife’,https://www.thesun.co.uk/sport/20273702/joey-barton-assault-trial-kicked-wife/
77,TERRYFIC,Terry and wife Toni relax in infinity pool and enjoy quad bikes on Dubai holiday,https://www.thesun.co.uk/sport/20254563/john-terry-dubai-holiday-pool/
78,PASS THE TORCH,Gen Z's world-class midfielders set to take World Cup by storm this winter,https://www.thesun.co.uk/sport/football/dream-team/20316404/world-cup-fantasy-football-next-generation-midfielders-qatar/
79,MONEY TALKS,Kevin De Bruyne is deservedly Dream Team World Cup's most-expensive midfielder,https://www.thesun.co.uk/sport/football/dream-team/20316354/kevin-de-bruyne-belgium-world-cup-fantasy-football-midfielders/
80,EARLY XMAS,November's Dream Team monthly competition starts soon - win a PS5 in 10 days!,https://www.thesun.co.uk/sport/football/dream-team/20285037/november-monthly-competition-fantasy-football-playstation-5-christmas/
